country,trade_balance,government_revenue,GDP_per_capita,military_expenditure,tourist_arrivals,dog_ownership,cat_ownership,box_office_numbers,happiness,life_expectancy,mean_years_of_schooling,forest_area,renewables
Dominican Republic,-5.81,15.45,20440.74,581.62,2748000,,,11545683,5.569,72.6,9.3,,
Ecuador,2.23,36.12,10865.67,2417,,,,2742,5.559,73.7,8.8,12497830,75.9
Egypt,-3.48,18.92,13618.84,5165.45,,,,10897835,4.17,70.2,9.6,44980,11.22
El Salvador,-8.34,26.49,9306.92,382.6,707000,,,,6.122,70.7,7.2,,
Equatorial Guinea,0.05,17,15850.7,170.18,,,,,,60.6,5.9,,
Eritrea,12.93,36.7,1766.33,,,,,,,66.5,4.9,1055260,
Estonia,-2.18,39.03,38286.14,763.95,1695000,235000,290000,33273851,6.455,77.1,13.5,2438400,44.37
Eswatini,-1.65,25.28,9215.95,81.06,345300,,,,,57.1,5.6,497560,
Ethiopia,-4.26,8.54,2909.06,487.85,518000,5000000,,113927,4.091,65,3.2,17068500,
Fiji,-12.13,21.77,12057.83,70.48,168000,,,,,67.1,10.9,1140020,
Finland,-4.24,52.19,49672.66,5903.5,896000,781000,982000,757275166,7.804,82,12.9,22409000,54.62
France,-1.71,53.62,47788.45,56647,117109000,7600000,14900000,21089734238,6.661,82.5,11.6,17253000,24.54
Gabon,1.19,17.43,15389.55,311.45,,,,23866,5.035,65.8,9.4,23530600,
Gambia,-15.02,16.84,2230.43,14.71,,,,,4.279,62.1,4.6,242670,
Georgia,-3.13,26.87,17144.66,302.14,1513000,,,4368627,5.109,71.7,12.8,2822400,76.19
Germany,4.2,47.08,54046.73,56017.03,12449000,10600000,15200000,29573980,6.892,80.6,14.1,11419000,43.48
Ghana,-2.25,15.63,5741.53,298.35,,,,406799,4.605,63.8,8.3,7985710,
Greece,-9.68,51.53,31258.86,8079.94,7406000,657000,608000,84287917,5.931,80.1,11.4,3901800,43.17
Grenada,-17.74,33.78,15885.85,,217000,,,,,74.9,9,17700,
Guatemala,1.84,12.84,8489.05,341.78,594000,,,1069363,6.15,69.2,5.7,3527800,
Guinea,-6.21,13.1,2548.89,244.56,,,,,5.072,58.9,2.2,6189000,
Guinea Bissau,-5.85,16.04,2449,26.34,,,,,,59.7,3.6,,
Guyana,27.27,15.37,36162.44,70.7,86400,,,,,65.7,8.6,18415340,
Haiti,-2.34,8.01,2677.36,20.91,,,,41873,,63.2,5.6,347300,
Honduras,-3.43,25.11,5786.05,438.11,669000,,,,6.023,70.1,7.1,6359260,
Hong Kong SAR,10.73,20.94,58566.56,,3569000,,,,5.308,85.5,12.2,,
Hungary,-8.15,43.89,35608.22,2777.13,31641000,2172000,2388000,570585777,6.041,74.5,12.2,2053010,21.59
Iceland,-1.54,41.8,56330.58,,488000,,,145415983,7.53,82.7,13.8,51350,99.99
India,-2.61,19.2,7054.26,76598.03,,10200000,,8183021385,4.036,67.2,6.7,72160000,20.5
Indonesia,1,15.2,12438.76,8259.28,4053000,,,18434789,5.277,67.6,8.6,92133200,19.61
Iran,4.74,8.27,15782.71,24589.09,1550000,,,85876861,4.876,73.9,10.6,10751870,2.71
Iraq,11.62,41.42,10435.97,4728.17,,,,304301,4.941,70.4,7.9,825000,3.17
Ireland,8.8,23.31,113308.75,1267.74,,,355000,1364656372,6.911,82,11.6,782020,38.6
Israel,3.65,37.01,44335.46,24340.98,,,,127938263,7.473,82.3,13.3,140000,9.51
Italy,-0.73,48.79,43910.3,32006.14,38419000,8755000,10228000,4616705364,6.405,82.9,10.7,9566130,36.17
Jamaica,-3.18,29.37,10297.81,209.82,1329700,,,82978,5.703,70.5,9.2,596890,
Japan,2.12,36.19,41536.25,54123.55,4115800,12000000,7300000,18426642146,6.129,84.8,13.4,24935000,21.96
Jordan,-7.42,26.14,10252.51,2176.76,1240000,,,1375790,4.12,74.3,10.4,97500,
Kazakhstan,2.77,21.78,25868.18,1617.79,2035000,,,28819388,6.144,69.4,12.3,3454680,11.34
Kenya,-4.72,17.44,5203.6,1113.29,,,,4118104,4.487,61.4,6.7,3611090,89.72
Kiribati,-3.99,91.36,1923.62,,,,,,,67.4,8,1180,
Kosovo,-10.79,27.84,12316.83,,,,,3014936,6.368,,,,6.51
Kuwait,28.49,52.24,43591.73,9024.34,2161000,,,96775326,,78.7,7.3,6250,0.07
Kyrgyzstan,-26.79,38.53,5022.13,124.85,,,,1238,5.825,70,11.4,1315380,
Laos,-5.96,14.9,7797.81,,886400,,,856821,5.111,68.1,5.4,16595500,
Latvia,-6.31,35.62,32644.05,826.63,3204000,270000,410000,53699230,6.213,73.6,13.3,3410790,71.99
Lebanon,,,,,,,,87382532,2.392,75,8.7,143330,
Lesotho,-4.38,44.46,2625.82,37.04,,,,3355,,53.1,6,34520,
Liberia,-15.75,22.94,1431.23,14.05,,,,,4.042,60.7,5.1,7617440,
Libya,2.65,63.44,17241.88,,,,,1522008,,71.9,7.6,217000,
Lithuania,-4.47,35.75,39895.98,1240.54,2284000,550000,605000,27360005,6.763,73.7,13.5,2201000,74.7
Luxembourg,4.02,43.09,117038.2,460.03,525000,,,280332774,7.228,82.6,13,88700,85.37
Macao SAR,-23.53,25,46757.9,,,,,25021,,,,,
Madagascar,-5.58,13.57,1542.34,99.19,87100,,,,4.019,64.5,5.1,12429810,
Malawi,-3.59,14.03,1378.63,83.29,,,,,3.495,62.9,4.5,2241700,
Malaysia,2.64,18.97,29126.93,3830.23,4333000,,,53695818,6.012,74.9,10.6,19114040,19.1
Maldives,-18.11,29.71,28124.72,,555000,,,993251,,79.9,7.3,820,
Mali,-6.93,19.91,2129.54,558.38,,,,1939,4.198,58.9,2.3,13296000,
Malta,0.66,35.64,49182.35,84.91,718000,,,520548489,6.3,83.8,12.2,460,14.59
Marshall Islands,-7.57,60.47,3727.84,,,,,,,65.3,10.9,,
Mauritania,-14.27,24.42,5939.24,230.94,,,,6817760,4.724,64.4,4.9,312800,
Mauritius,-13.49,23.85,22740.89,19.74,316000,,,135802,5.902,73.6,10.4,38770,
Mexico,-0.95,25.8,19247.26,8680.83,51128000,,,2139742142,6.33,70.2,9.2,65692080,22.79
Micronesia,1.06,68.03,3123.27,,,,,,,70.7,7.8,64420,
Moldova,-13.12,33.52,13226.4,52.29,29000,,,64211,5.819,68.8,11.8,386500,7.13
Monaco,,,,,159000,,,6056333,,85.9,  ,,
Mongolia,-15.76,35.17,11832.14,108.26,66900,,,14692708,5.84,71,9.4,14172780,8.8
Montenegro,-13.35,38.09,21958.1,98.63,351000,,,7833027,5.722,76.3,12.2,827000,53.17
Morocco,-4.32,25.93,8365.89,5378.37,2802000,,,229669117,4.903,74,5.9,5742490,17.38
Mozambique,-35.98,29.16,1243.07,248.48,,,,2467,4.954,59.3,3.2,36743760,
Myanmar,-1.38,13.25,4104.77,2107.82,903000,,,1625005,4.372,65.7,6.4,28543890,
Namibia,-13.46,30.06,9245.37,401.86,187100,,,34034218,4.631,59.3,7.2,6638900,
Nauru,-0.55,155.9,9337.71,,,,,,,63.6,  ,,
Nepal,-12.89,23.48,4039.86,445.2,230000,,,1893678,5.36,68.4,5.1,5962030,
Netherlands,5.49,43.52,59253.15,13752.01,7265000,1500000,1900000,1405513353,7.403,81.7,12.6,369500,40.17
New Zealand,-8.88,38.99,43921.81,3389.85,996000,,,7413412918,7.123,82.5,12.9,,
Nicaragua,-2.22,27.04,6081.46,77.92,474000,,,,6.259,73.8,7.1,3407530,
Niger,-15.53,15.03,1276.56,202.4,85000,,,,4.501,61.6,2.1,1079700,
Nigeria,-0.72,8.79,5004.24,4466.4,,,,865925,4.981,52.7,7.2,21626950,27.59
North Korea,,,,,,,,,,,,,
North Macedonia,-5.96,30.43,16982.98,214.59,118000,,,,5.254,73.8,10.2,,
Norway,30.36,60.92,66405.27,8251.72,1397000,494000,783000,279467901,7.315,83.2,13,12180000,98.95
Oman,3.25,35.36,34936.04,5783.62,869000,,,,,72.5,11.7,2500,0.43
Pakistan,-4.62,12.06,5661.69,11304.83,,,,16413610,4.555,66.1,4.5,3725900,28.69
Palau,-69.61,41.88,12302.17,,18400,,,443291,,66,12.5,41410,
Panama,-4.12,18.84,31620.89,,647000,,,305439992,6.265,76.2,10.5,4213840,
Papua New Guinea,34.01,15.8,3626.3,88.72,39000,,,2287136,,65.4,4.7,,
Paraguay,-5.18,20.18,12325.05,372.6,1077000,,,165740252,5.738,70.3,8.9,16102260,
Peru,-4.49,21.77,12979.36,2360.61,1119000,,,96900282,5.526,72.4,9.9,72330370,55.09
Philippines,-4.41,21.58,8890.19,4090.52,1483000,11600000,,128111926,5.523,69.3,9,7188590,21.6
Poland,-3.15,41,36824.34,13710.68,,8019000,7125000,715259903,6.26,76.5,13.2,9483000,21.23
Portugal,-1.34,43.75,36107.3,4908.94,4208000,2605000,1795000,65204952,5.968,81,9.6,3312000,59.58
Puerto Rico,,21.86,35267.28,,3882000,,,4652889,,,,,
Qatar,25.98,39.63,97433.55,11593.41,582000,,,15418276,,79.3,10,,0.08
Republic of Congo,21.16,31.34,4140.9,313.06,,,,,,63.5,6.2,,
Romania,-9.28,30.98,32793.82,5563.28,5023000,,4371000,232674822,6.589,74.2,11.3,6929050,42.09
Russia,10.27,34.31,28170.79,65907.71,6359000,,23150000,2760627680,5.661,69.4,12.8,815311600,18.47
Rwanda,-11.62,25.22,2427.74,164.02,,,,261759,,66.1,4.4,276000,
Saint Kitts and Nevis,-5.04,51.56,23389.35,,,,,,,71.7,8.7,,
Saint Lucia,-6,22.54,14692.71,,,,,,,71.1,8.5,,
Saint Vincent and the Grenadines,-22.88,27.62,13707.76,,,,,,,69.6,10.8,,
Samoa,-11.63,38.51,4944.8,,23900,,,4266,,72.8,11.4,161670,
San Marino,4.35,22.02,63803,,,,,,,80.9,10.8,,
Sao Tome and Principe,-13.78,31.88,3983.57,,,,,,,67.6,6.2,,
Saudi Arabia,13.79,30.57,52345.98,55564.27,,,,18043536,6.463,76.9,11.3,,
Senegal,-16,20.74,3494.56,473.97,,,,6642683,4.855,67.1,2.9,8068160,
Republic of Serbia,-6.86,43.38,20258.03,1270.78,446000,,,18883910,6.144,74.2,11.4,2722650,27.91
Seychelles,-7.26,31.88,31411.05,22.82,124500,,,,,71.3,10.3,33700,
Sierra Leone,-10.26,19.32,1681.63,27.27,,,,,3.138,60.1,4.6,,
Singapore,19.33,15.85,108036.11,11115.32,2742000,,,43494364,6.587,82.8,11.9,15570,2.41
Slovakia,-4.29,40.74,33444.82,1983.21,,,,,6.469,74.9,12.9,1925900,22.8
Slovenia,-0.42,43.09,42395.68,734.39,1216000,295000,455000,10963049,6.65,80.7,12.8,1237830,29.62
Solomon Islands,-13.29,29.42,1969.03,,4400,,,,,70.3,5.7,,
Somalia,-16.83,8.85,1120.81,113.54,,,,157071,,55.3,  ,5980000,
South Africa,-0.48,27.7,13312.19,3265.56,3886600,7400000,2000000,608903753,5.275,62.3,11.4,,
South Korea,1.79,26.98,45509.89,50226.95,2519000,,,9667943270,5.951,83.7,12.5,,
South Sudan,6.73,29.8,409.86,170.38,,,,,,55,5.7,,
Spain,1.06,43.35,39899.45,19544.47,36410000,9313000,5859000,4403521357,6.436,83,10.6,18572170,42.2
Sri Lanka,-1.94,8.49,12096.78,1563.05,540000,,,355709,4.442,76.4,10.8,,
Sudan,-6.22,10.06,3697.97,375.21,,,,168347,,65.3,3.8,18359550,
Suriname,-1.72,28.04,14863.11,,,,,,,70.3,9.8,15196290,
Sweden,4.26,47.46,55470.07,7887.36,1957000,1044000,1703000,1464236193,7.395,83,12.6,27980000,68.38
Switzerland,9.84,33.82,71700.8,5738.4,,554000,1793000,700177642,7.24,84,13.9,1269110,58.77
Syria,,,,,,,,212604,,72.1,5.1,522080,
Taiwan ,13.36,15.58,58565,,,,,,,,,,
Tajikistan,6.22,27.52,4185.98,81.71,,,,1776779,5.33,71.6,11.3,423800,
United Republic of Tanzania,-4.57,14.97,2874.31,742.34,,,,27694,3.694,,,45745000,
Thailand,-3.26,20.06,17914.65,6604.53,,,,231340275,5.843,78.7,8.7,19873000,15.47
Timor-Leste,-4.7,26.4,4639.85,39.22,,,,,,67.7,5.4,,
Togo,-2.84,17.82,2182.33,113.95,482000,,,,4.137,61.6,5,1209270,
Tonga,-6.32,45.24,5662.8,,,,,,,71,11.4,8950,
Trinidad and Tobago,18.86,29.31,25471.13,207.68,141000,,,,,73,11.6,,
Tunisia,-8.55,28.31,10775.71,1250.45,2012000,,,249467149,4.497,73.8,7.4,702730,4.39
Turkey,-5.38,26.41,33284.4,15478.85,15971000,1386000,4660000,1065088786,,76,8.6,22220360,41.98
Turkmenistan,5.66,10.9,16141.34,,,,,,,69.3,11.3,4127000,0.04
Tuvalu,4.11,123.63,4552.86,,,,,,,64.5,10.6,1000,
Uganda,-8.11,14.93,2563.2,1066.56,473000,,,61510,4.432,62.7,5.7,2337900,
Ukraine,5.68,53.24,10722.11,5942.78,3382000,4984000,7630000,106302954,5.071,71.6,11.1,9690000,15.83
United Arab Emirates,11.75,35.4,70909.85,,8084000,,,539368692,6.571,78.7,12.7,,
United Kingdom,-5.55,38.88,46406.96,68366.44,11101000,13000000,12000000,55920874223,6.796,80.7,13.4,,
United States of America,-3.63,32.99,64660.93,800672.2,45037000,69929000,74059000,6.31E+11,6.894,77.2,13.7,,
Uruguay,-2.46,26.92,23058.63,1257.92,,,,169200779,6.494,75.4,9,2031000,85.81
Uzbekistan,1.44,29.44,8159.45,,,,,270968,6.014,70.9,11.9,3689660,7.74
Vanuatu,-2.18,38.06,2447.51,,82400,,,574050,,70.4,7.1,442300,
Venezuela,3.46,5.96,6148.01,,,,,56326599,5.211,70.6,11.1,46230900,80.47
Vietnam,-0.88,18.27,11250.46,,3837000,,,,5.763,73.6,8.4,14643090,50.28
West Bank and Gaza,-12.45,27.57,5393.48,,,,,,4.908,73.5,9.9,,
Yemen,-9.63,10.94,1711.91,,,,,2466867,,63.8,3.2,549000,
Zambia,2.36,20.83,3257.1,282.58,502000,,,,3.982,61.2,7.2,44814030,
Zimbabwe,0.81,15.96,2136.73,65.8,639000,,,25038,3.204,59.3,8.7,17444580,
Greenland,,,,,,,,,,,,,
