country,Trade Balance (% of GDP),Government Revenue (% of GDP),GDP per Capita (in USD),Military Expenditure (in million USD),Int'l Tourist Arrivals,Dog Ownership,Cat Ownership,Bird Ownership,Aquaria Ownership,Smal Mammal Ownership,Terraria Ownership,Movie Production,Global Box Office (in USD),Air Quality
Djibouti,-5,18.56,5479.47,,,,,,,,,1,"993,251",19.98
Dominica,-26.7,44.24,11071.28,,140000,,,,,,,,,8.22
Dominican Republic,-5.81,15.45,20440.74,581.62,2748000,,,,,,,34,"11,545,683",7.59
Ecuador,2.23,36.12,10865.67,2417,,,,,,,,9,"2,742",16.55
Egypt,-3.48,18.92,13618.84,5165.45,,,,,,,,68,"10,897,835",63.16
El Salvador,-8.34,26.49,9306.92,382.6,707000,,,,,,,2,0,22.15
Equatorial Guinea,0.05,17,15850.7,170.18,,,,,,,,,,25.67
Eritrea,12.93,36.7,1766.33,,,,,,,,,,,22.74
Estonia,-2.18,39.03,38286.14,763.95,1695000,235000,290000,,,,,45,"33,273,851",6.35
Eswatini,-1.65,25.28,9215.95,81.06,345300,,,,,,,,,15.07
Ethiopia,-4.26,8.54,2909.06,487.85,518000,5000000,,,,,,10,"113,927",21.8
Fiji,-12.13,21.77,12057.83,70.48,168000,,,,,,,1,0,7.36
Finland,-4.24,52.19,49672.66,5903.5,896000,781000,982000,56000,40000,157000,29000,181,"757,275,166",5.47
France,-1.71,53.62,47788.45,56647,117109000,7600000,14900000,5800000,1252000,2800000,2100000,"4,253","21,089,734,238",10.46
Gabon,1.19,17.43,15389.55,311.45,,,,,,,,1,"23,866",26.29
Gambia,-15.02,16.84,2230.43,14.71,,,,,,,,,,39.1
Georgia,-3.13,26.87,17144.66,302.14,1513000,,,,,,,33,"4,368,627",19.06
Germany,4.2,47.08,54046.73,56017.03,12449000,10600000,15200000,4900000,2300000,4900000,1300000,"2,053","11,035,157,672",10.73
Germany,4.2,47.08,54046.73,56017.03,12449000,10600000,15200000,4900000,2300000,4900000,1300000,15,"29,573,980",10.73
Ghana,-2.25,15.63,5741.53,298.35,,,,,,,,11,"406,799",46.04
Greece,-9.68,51.53,31258.86,8079.94,7406000,657000,608000,974000,90000,417000,6000,101,"84,287,917",14.62
Grenada,-17.74,33.78,15885.85,,217000,,,,,,,,,10.08
Guatemala,1.84,12.84,8489.05,341.78,594000,,,,,,,9,"1,069,363",20.75
Guinea,-6.21,13.1,2548.89,244.56,,,,,,,,,,37.57
Guinea-Bissau,-5.85,16.04,2449,26.34,,,,,,,,1,0,34.85
Guyana,27.27,15.37,36162.44,70.7,86400,,,,,,,,,11.11
Haiti,-2.34,8.01,2677.36,20.91,,,,,,,,7,"41,873",9.69
Honduras,-3.43,25.11,5786.05,438.11,669000,,,,,,,1,0,18.93
Hong Kong SAR,10.73,20.94,58566.56,,3569000,,,,,,,,,
Hungary,-8.15,43.89,35608.22,2777.13,31641000,2172000,2388000,412000,90000,398000,60000,142,"570,585,777",14.24
Iceland,-1.54,41.8,56330.58,0,488000,,,,,,,79,"145,415,983",5.79
India,-2.61,19.2,7054.26,76598.03,,10200000,,,,,,"2,565","8,183,021,385",50.17
Indonesia,1,15.2,12438.76,8259.28,4053000,,,,,,,75,"18,434,789",19.34
Iran,4.74,8.27,15782.71,24589.09,1550000,,,,,,,105,"85,876,861",
Iraq,11.62,41.42,10435.97,4728.17,,,,,,,,15,"304,301",39.29
Ireland,8.8,23.31,113308.75,1267.74,,,355000,92000,27000,162000,20000,370,"1,364,656,372",8.2
Israel,3.65,37.01,44335.46,24340.98,,,,,,,,231,"127,938,263",19.47
Italy,-0.73,48.79,43910.3,32006.14,38419000,8755000,10228000,12882000,1500000,1816000,1366000,"1,973","4,616,705,364",14.22
Jamaica,-3.18,29.37,10297.81,209.82,1329700,,,,,,,7,"82,978",14.83
Japan,2.12,36.19,41536.25,54123.55,4115800,12000000,7300000,,,,,"2,000","18,426,642,146",10.84
Jordan,-7.42,26.14,10252.51,2176.76,1240000,,,,,,,10,"1,375,790",25.87
Kazakhstan,2.77,21.78,25868.18,1617.79,2035000,,,,,,,34,"28,819,388",26.5
Kenya,-4.72,17.44,5203.6,1113.29,,,,,,,,19,"4,118,104",12.52
Kiribati,-3.99,91.36,1923.62,,,,,,,,,1,0,7.62
Kosovo,-10.79,27.84,12316.83,,,,,,,,,12,"3,014,936",
Kuwait,28.49,52.24,43591.73,9024.34,2161000,,,,,,,7,"96,775,326",64.08
Kyrgyzstan,-26.79,38.53,5022.13,124.85,,,,,,,,7,"1,238",37.58
Laos,-5.96,14.9,7797.81,,886400,,,,,,,4,"856,821",21.15
Latvia,-6.31,35.62,32644.05,826.63,3204000,270000,410000,,,,,49,"53,699,230",12.02
Lebanon,,,,,,,,,,,,47,"87,382,532",24.23
Lesotho,-4.38,44.46,2625.82,37.04,,,,,,,,2,"3,355",17.6
Liberia,-15.75,22.94,1431.23,14.05,,,,,,,,1,0,35.8
Libya,2.65,63.44,17241.88,,,,,,,,,3,"1,522,008",29.84
Lithuania,-4.47,35.75,39895.98,1240.54,2284000,550000,605000,,,,,125,"27,360,005",10.37
Luxembourg,4.02,43.09,117038.2,460.03,525000,,,,,,,120,"280,332,774",8.89
Macao SAR,-23.53,25,46757.9,,,,,,,,,2,"25,021",
Madagascar,-5.58,13.57,1542.34,99.19,87100,,,,,,,1,0,16.02
Malawi,-3.59,14.03,1378.63,83.29,,,,,,,,1,0,18.57
Malaysia,2.64,18.97,29126.93,3830.23,4333000,,,,,,,43,"53,695,818",21.52
Maldives,-18.11,29.71,28124.72,,555000,,,,,,,2,"993,251",13
Mali,-6.93,19.91,2129.54,558.38,,,,,,,,2,"1,939",38.55
Malta,0.66,35.64,49182.35,84.91,718000,,,,,,,16,"520,548,489",12.93
Marshall Islands,-7.57,60.47,3727.84,,,,,,,,,,,7.21
Mauritania,-14.27,24.42,5939.24,230.94,,,,,,,,2,"6,817,760",41.98
Mauritius,-13.49,23.85,22740.89,19.74,316000,,,,,,,1,"135,802",10.48
Mexico,-0.95,25.8,19247.26,8680.83,51128000,,,,,,,620,"2,139,742,142",17.83
Micronesia,1.06,68.03,3123.27,,,,,,,,,1,0,7.79
Moldova,-13.12,33.52,13226.4,52.29,29000,,,,,,,4,"64,211",12.37
Monaco,,,,,159000,,,,,,,7,"6,056,333",9.21
Mongolia,-15.76,35.17,11832.14,108.26,66900,,,,,,,19,"14,692,708",41.3
Montenegro,-13.35,38.09,21958.1,98.63,351000,,,,,,,5,"7,833,027",19.3
Morocco,-4.32,25.93,8365.89,5378.37,2802000,,,,,,,39,"229,669,117",13.44
Mozambique,-35.98,29.16,1243.07,248.48,,,,,,,,2,"2,467",16.45
Myanmar,-1.38,13.25,4104.77,2107.82,903000,,,,,,,6,"1,625,005",27.16
Namibia,-13.46,30.06,9245.37,401.86,187100,,,,,,,4,"34,034,218",11.81
Nauru,-0.55,155.9,9337.71,,,,,,,,,,,7.4
Nepal,-12.89,23.48,4039.86,445.2,230000,,,,,,,31,"1,893,678",36.43
Netherlands,5.49,43.52,59253.15,13752.01,7265000,1500000,1900000,230000,339000,346000,59000,571,"1,405,513,353",10.74
New Zealand,-8.88,38.99,43921.81,3389.85,996000,,,,,,,290,"7,413,412,918",8.61
Nicaragua,-2.22,27.04,6081.46,77.92,474000,,,,,,,4,0,16
Niger,-15.53,15.03,1276.56,202.4,85000,,,,,,,1,0,50.15
Nigeria,-0.72,8.79,5004.24,4466.4,,,,,,,,88,"865,925",55.64
North Korea,,,,,,,,,,,,,,41.46
North Macedonia,-5.96,30.43,16982.98,214.59,118000,,,,,,,,,25.17
Norway,30.36,60.92,66405.27,8251.72,1397000,494000,783000,195000,125000,169000,94000,232,"279,467,901",6.3
Oman,3.25,35.36,34936.04,5783.62,869000,,,,,,,1,0,34.88
Pakistan,-4.62,12.06,5661.69,11304.83,,,,,,,,68,"16,413,610",50.13
Palau,-69.61,41.88,12302.17,,18400,,,,,,,1,"443,291",7.82
Panama,-4.12,18.84,31620.89,0,647000,,,,,,,12,"305,439,992",11.78
Papua New Guinea,34.01,15.8,3626.3,88.72,39000,,,,,,,3,"2,287,136",8.89
Paraguay,-5.18,20.18,12325.05,372.6,1077000,,,,,,,17,"165,740,252",12.31
Peru,-4.49,21.77,12979.36,2360.61,1119000,,,,,,,44,"96,900,282",29.07
Philippines,-4.41,21.58,8890.19,4090.52,1483000,11600000,,,,,,173,"128,111,926",22.45
Poland,-3.15,41,36824.34,13710.68,,8019000,7125000,1144000,380000,1217000,215000,359,"715,259,903",18.83
Portugal,-1.34,43.75,36107.3,4908.94,4208000,2605000,1795000,641000,83000,218000,39000,364,"65,204,952",7.34
Puerto Rico,,21.86,35267.28,,3882000,,,,,,,21,"4,652,889",
Qatar,25.98,39.63,97433.55,11593.41,582000,,,,,,,68,"15,418,276",59.04
Republic of Congo,21.16,31.34,4140.9,313.06,,,,,,,,,,29.48
Romania,-9.28,30.98,32793.82,5563.28,5023000,,4371000,292000,150000,93000,32000,216,"232,674,822",13.3
Russia,10.27,34.31,28170.79,65907.71,6359000,,23150000,3280000,3750000,6601000,1076000,"1,337","2,760,627,680",8.88
Rwanda,-11.62,25.22,2427.74,164.02,,,,,,,,4,"261,759",35.66
Saint Kitts and Nevis,-5.04,51.56,23389.35,,,,,,,,,,,8.05
Saint Lucia,-6,22.54,14692.71,,,,,,,,,,,8.98
Saint Vincent and the Grenadines,-22.88,27.62,13707.76,,,,,,,,,,,9.41
Samoa,-11.63,38.51,4944.8,,23900,,,,,,,1,"4,266",7.78
San Marino,4.35,22.02,63803,,,,,,,,,,,9.85
Sao Tome and Principe,-13.78,31.88,3983.57,,,,,,,,,,,33.75
Saudi Arabia,13.79,30.57,52345.98,55564.27,,,,,,,,22,"18,043,536",57.16
Senegal,-16,20.74,3494.56,473.97,,,,,,,,20,"6,642,683",38.21
Serbia,-6.86,43.38,20258.03,1270.78,446000,,,,,,,61,"18,883,910",21.74
Seychelles,-7.26,31.88,31411.05,22.82,124500,,,,,,,,,16.96
Sierra Leone,-10.26,19.32,1681.63,27.27,,,,,,,,1,0,39.42
Singapore,19.33,15.85,108036.11,11115.32,2742000,,,,,,,39,"43,494,364",13.33
Slovakia,-4.29,40.74,33444.82,1983.21,,,,,,,,,,15.89
Slovenia,-0.42,43.09,42395.68,734.39,1216000,295000,455000,40000,35000,85000,3500,54,"10,963,049",14.08
Solomon Islands,-13.29,29.42,1969.03,,4400,,,,,,,1,0,7.83
Somalia,-16.83,8.85,1120.81,113.54,,,,,,,,3,"157,071",14.28
South Africa,-0.48,27.7,13312.19,3265.56,3886600,7400000,2000000,,,,,180,"608,903,753",19.75
South Korea,1.79,26.98,45509.89,50226.95,2519000,,,,,,,"1,899","9,667,943,270",24.04
South Sudan,6.73,29.8,409.86,170.38,,,,,,,,,,20.18
Spain,1.06,43.35,39899.45,19544.47,36410000,9313000,5859000,6991000,691000,1523000,1464000,"1,870","4,403,521,357",9.34
Sri Lanka,-1.94,8.49,12096.78,1563.05,540000,,,,,,,7,"355,709",23.88
Sudan,-6.22,10.06,3697.97,375.21,,,,,,,,6,"168,347",21.43
Suriname,-1.72,28.04,14863.11,,,,,,,,,,,12.17
Sweden,4.26,47.46,55470.07,7887.36,1957000,1044000,1703000,309000,260000,494000,60000,338,"1,464,236,193",5.96
Switzerland,9.84,33.82,71700.8,5738.4,,554000,1793000,304000,380000,655000,27000,287,"700,177,642",8.97
Syria,,,,,,,,,,,,13,"212,604",25.14
Taiwan ,13.36,15.58,58565,,,,,,,,,,,
Tajikistan,6.22,27.52,4185.98,81.71,,,,,,,,5,"1,776,779",53.65
Tanzania,-4.57,14.97,2874.31,742.34,,,,,,,,9,"27,694",15.36
Thailand,-3.26,20.06,17914.65,6604.53,,,,,,,,146,"231,340,275",24.64
Timor-Leste,-4.7,26.4,4639.85,39.22,,,,,,,,,,20.47
Togo,-2.84,17.82,2182.33,113.95,482000,,,,,,,,,35.66
Tonga,-6.32,45.24,5662.8,,,,,,,,,,,7.52
Trinidad and Tobago,18.86,29.31,25471.13,207.68,141000,,,,,,,4,0,10.26
Tunisia,-8.55,28.31,10775.71,1250.45,2012000,,,,,,,27,"249,467,149",26.52
Turkey,-5.38,26.41,33284.4,15478.85,15971000,1386000,4660000,11291000,850000,808000,157000,"1,244","1,065,088,786",23.25
Turkmenistan,5.66,10.9,16141.34,,,,,,,,,,,26.41
Tuvalu,4.11,123.63,4552.86,,,,,,,,,,,6.81
Uganda,-8.11,14.93,2563.2,1066.56,473000,,,,,,,7,"61,510",31.31
Ukraine,5.68,53.24,10722.11,5942.78,3382000,4984000,7630000,784000,450000,899000,903000,85,"106,302,954",13.51
United Arab Emirates,11.75,35.4,70909.85,,8084000,,,,,,,50,"539,368,692",41.75
United Kingdom,-5.55,38.88,46406.96,68366.44,11101000,13000000,12000000,1600000,8000000,,2200000,"4,455","55,920,874,223",9.52
United States,-3.63,32.99,64660.93,800672.2,45037000,69929000,74059000,8300000,,,,"24,328","631,243,223,863",7.18
Uruguay,-2.46,26.92,23058.63,1257.92,,,,,,,,55,"169,200,779",8.48
Uzbekistan,1.44,29.44,8159.45,,,,,,,,,4,"270,968",40.98
Vanuatu,-2.18,38.06,2447.51,,82400,,,,,,,2,"574,050",8.42
Venezuela,3.46,5.96,6148.01,,,,,,,,,28,"56,326,599",16.21
Vietnam,-0.88,18.27,11250.46,,3837000,,,,,,,,,20.89
West Bank and Gaza,-12.45,27.57,5393.48,,,,,,,,,,,
Yemen,-9.63,10.94,1711.91,,,,,,,,,5,"2,466,867",41.61
Zambia,2.36,20.83,3257.1,282.58,502000,,,,,,,1,0,16.9
Zimbabwe,0.81,15.96,2136.73,65.8,639000,,,,,,,1,"25,038",13.08
